# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/en/record/2051905/data_euscreenXL_http___bufvc_ac_uk_newsonscreen_search_index_php_story_328109.html,15,15,00:00:43,14,92.86%,93.33%,$0.00
/portal/en/record/2051914/data_euscreenXL_IL5000026187.html,15,15,00:00:03,15,93.33%,93.33%,$0.00
/portal/en/record/2051944/data_euscreenXL_4949337.html,17,15,00:11:43,15,80.00%,88.24%,$0.00
/portal/en/record/2055734/item_php_view_39496.html?q=ships,27,15,00:02:18,11,27.27%,25.93%,$0.00
/portal/en/record/2058207/10970_objects_H499570.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2058208/10970_objects_H300342.html,16,15,00:01:26,15,86.67%,87.50%,$0.00
/portal/en/record/2058208/10970_objects_H300704.html,18,15,00:04:03,15,53.33%,72.22%,$0.00
/portal/en/record/2058401/_providedCHO_cbb82e47_4cec_9272_53df_6264b1d97707.html,16,15,00:01:13,15,86.67%,87.50%,$0.00
/portal/en/record/2058601/object_CUT_18988416.html,19,15,00:02:55,15,60.00%,73.68%,$0.00
/portal/en/record/2058603/object_IPCHS_22096508.html,15,15,00:14:14,14,92.86%,93.33%,$0.00
/portal/en/record/2058607/cdm_ref_collection_AEFA_id_514.html,17,15,00:04:01,14,57.14%,76.47%,$0.00
/portal/en/record/2058607/cdm_ref_collection_AEFA_id_645.html,15,15,00:01:36,15,80.00%,80.00%,$0.00
/portal/en/record/2058618/object_KUAS_7630839.html,24,15,00:04:43,15,56.25%,62.50%,$0.00
/portal/en/record/2058618/object_KUAS_7664302.html,17,15,00:06:14,15,80.00%,82.35%,$0.00
/portal/en/record/2058618/object_KUAS_7690537.html,15,15,00:06:19,15,86.67%,86.67%,$0.00
/portal/en/record/2058624/FMNF_001262_1.html,20,15,00:04:47,15,46.67%,70.00%,$0.00
"/portal/en/record/2059206/data_sounds_http___epth_sfm_gr_card_aspx_mid_926_.html?q=DATA_PROVIDER:""Music+Library+of+Greece+of+The+Friends+of+Music+Society""",18,15,00:01:04,3,66.67%,22.22%,$0.00
/portal/en/record/2059209/data_sounds_20XFROWX1988_0003.html,17,15,00:03:13,15,62.50%,64.71%,$0.00
/portal/en/record/2059209/data_sounds_C0466X0325XX_0001.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2059209/data_sounds_C1500X0591XX_0001.html,19,15,00:09:13,15,86.67%,78.95%,$0.00
/portal/en/record/2059209/data_sounds_CEAP190X1201_054Z.html,19,15,00:02:07,15,86.67%,78.95%,$0.00
/portal/en/record/2059209/data_sounds_MSMUS1771X1X_0265.html,16,15,00:07:30,15,93.33%,93.75%,$0.00
/portal/en/record/2059209/data_sounds_OH1CD0189136_0025.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2059209/data_sounds_R_M_20_f_2.html,16,15,00:00:53,15,80.00%,87.50%,$0.00
/portal/en/record/2059209/data_sounds_W1CDR0001376_1100.html,16,15,00:05:32,12,66.67%,81.25%,$0.00
/portal/en/record/2059210/data_sounds_http___imslp_org_wiki_Venite_sitientes_ad_aquas__SV_335__Monteverdi__Claudio_.html,19,15,00:08:47,15,46.67%,78.95%,$0.00
/portal/en/record/2059217/data_sounds_153BE1A4_12F_005FA_00000EFC_153B0ACB.html,15,15,00:00:00,15,93.33%,100.00%,$0.00
/portal/en/record/2059511/data_foodanddrink_24222.html,15,15,00:00:00,14,100.00%,100.00%,$0.00
/portal/en/record/2059514/data_foodanddrink_EUFD000602.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2059516/data_foodanddrink_15195.html,17,15,00:02:58,15,66.67%,76.47%,$0.00
/portal/en/record/2059516/data_foodanddrink_7228.html,25,15,00:01:00,15,66.67%,44.00%,$0.00
/portal/en/record/2059516/data_foodanddrink_9029.html,16,15,00:00:32,15,93.33%,93.75%,$0.00
/portal/en/record/2059516/data_foodanddrink_http___media_culturegrid_org_uk_mediaLibrary_NCMG_BLDIDSH009826_jpg.html,20,15,00:01:16,15,66.67%,70.00%,$0.00
/portal/en/record/2059528/data_foodanddrink_994135.html,25,15,00:03:35,15,66.67%,60.00%,$0.00
"/portal/en/record/2059528/data_foodanddrink_994192.html?q=what:""pub,Charringtons,Kemp+Town+Bry""",16,15,00:04:12,13,46.15%,43.75%,$0.00
/portal/en/record/2063604/DEN_280_006.html,18,15,00:01:38,11,45.45%,61.11%,$0.00
/portal/en/record/2063604/DEN_280_017.html,15,15,00:00:50,10,90.00%,73.33%,$0.00
/portal/en/record/2063606/POR_280_001.html,19,15,00:02:29,4,75.00%,26.32%,$0.00
/portal/en/record/2063607/EST_280_011.html,17,15,00:05:32,10,60.00%,58.82%,$0.00
/portal/en/record/2063607/EST_280_012.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2063612/NO_280_002.html?q=munch+scream,20,15,00:05:54,9,33.33%,25.00%,$0.00
/portal/en/record/2063612/NO_280_003.html,18,15,00:05:05,9,55.56%,44.44%,$0.00
/portal/en/record/2063627/BEL_280_014.html?q=Peter+Paul+Rubens,22,15,00:02:54,0,0.00%,27.27%,$0.00
/portal/en/record/2063630/NE_280_005.html?q=,16,15,00:01:41,0,0.00%,18.75%,$0.00
/portal/en/record/2064109/Museu_ProvidedCHO_Spielzeugmuseum_der_Stadt_N_rnberg__Museum_Lydia_Bayer__49732__Datensatz_.html?q=robot,15,15,00:01:07,3,100.00%,20.00%,$0.00
/portal/en/record/2064110/Museu_ProvidedCHO_Schola_Graphidis_Art_Collection__Hungarian_University_of_Fine_Arts___High_School_of_Visual_Arts__Budapest__3709.html?q=Art+Nouveau,15,15,00:01:18,11,36.36%,53.33%,$0.00
/portal/en/record/2064113/search_result_php_item_id_1174.html,16,15,00:00:17,15,80.00%,81.25%,$0.00
/portal/en/record/2064116/Museu_ProvidedCHO_Nationalmuseum__Sweden_17776.html,19,15,00:01:52,12,76.92%,68.42%,$0.00
/portal/en/record/2064116/Museu_ProvidedCHO_Nationalmuseum__Sweden_18752.html,17,15,00:03:38,14,85.71%,76.47%,$0.00
/portal/en/record/2064116/Museu_ProvidedCHO_Nationalmuseum__Sweden_19353.html?q=dc_creator:Hanna+Hirsch-Pauli,15,15,00:00:14,8,100.00%,60.00%,$0.00
/portal/en/record/2064134/Museu_ProvidedCHO_museum_digital_2192__technical_number_.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2064136/Museu_ProvidedCHO_museum_digital_3766__technical_number_.html,18,15,00:01:28,15,86.67%,83.33%,$0.00
/portal/en/record/2064137/Museu_ProvidedCHO_Bildarchiv_Foto_Marburg_obj00054301.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/2084002/contributions_6aa6f190_b052_0136_bb6b_6eee0af76c39.html,17,15,00:01:44,5,80.00%,47.06%,$0.00
/portal/en/record/2084002/contributions_969314d0_87a6_0136_d3ef_6eee0af6a585.html?q=europeana_collectionName:2084002*,16,15,00:01:22,1,0.00%,0.00%,$0.00
/portal/en/record/2084002/contributions_f286e830_4ee5_0136_b369_5e058c71de72.html?q=,15,15,00:01:32,0,0.00%,0.00%,$0.00
/portal/en/record/22/_17039.html?q=Ambon+-+detail,25,15,00:03:42,3,66.67%,12.00%,$0.00
/portal/en/record/43/europeana_fashion_Row18.html?q=,16,15,00:00:40,0,0.00%,0.00%,$0.00
/portal/en/record/49/_Resource_144606541.html,15,15,00:00:53,1,0.00%,20.00%,$0.00
/portal/en/record/90402/BK_16655_D.html,16,15,00:01:16,15,80.00%,81.25%,$0.00
/portal/en/record/90402/BK_1987_2.html,15,15,00:02:14,14,92.86%,93.33%,$0.00
/portal/en/record/90402/collectie_SK_C_374.html,16,15,00:04:18,15,86.67%,93.75%,$0.00
/portal/en/record/90402/RP_T_1886_A_597.html?q=LACE,16,15,00:00:17,15,80.00%,87.50%,$0.00
/portal/en/record/90402/RP_T_2013_55.html,16,15,00:04:43,12,58.33%,56.25%,$0.00
/portal/en/record/90402/RP_T_FM_73.html,19,15,00:03:29,15,46.67%,63.16%,$0.00
/portal/en/record/90402/SK_A_1642.html,17,15,00:02:32,15,86.67%,88.24%,$0.00
/portal/en/record/90402/SK_A_2166.html,17,15,00:01:56,15,73.33%,88.24%,$0.00
/portal/en/record/90402/SK_A_3249.html,17,15,00:07:14,14,71.43%,82.35%,$0.00
/portal/en/record/90402/SK_A_3913.html,16,15,00:00:09,15,93.33%,93.75%,$0.00
/portal/en/record/90402/SK_A_4070.html,16,15,00:15:54,15,73.33%,87.50%,$0.00
/portal/en/record/90402/SK_A_466.html,19,15,00:01:36,11,54.55%,36.84%,$0.00
/portal/en/record/90402/SK_A_4981.html,15,15,00:02:07,10,90.00%,66.67%,$0.00
/portal/en/record/90402/SK_A_613.html,16,15,00:01:02,15,93.33%,93.75%,$0.00
/portal/en/record/90402/SK_C_106.html,19,15,00:01:09,11,63.64%,47.37%,$0.00
/portal/en/record/90402/SK_C_1191.html,16,15,00:03:20,13,92.31%,87.50%,$0.00
"/portal/en/record/91643/SMVK_OM_objekt_116343.html?q=who:(Bairei,+Kôno)",20,15,00:01:04,0,0.00%,40.00%,$0.00
/portal/en/record/91644/SMVK_MM_Egypt_3012429.html?q=Food,15,15,00:00:46,13,69.23%,60.00%,$0.00
"/portal/en/record/91658/MM_objekt_159108.html?q=what:""Ex-libris""",17,15,00:02:00,15,80.00%,76.47%,$0.00
/portal/en/record/91658/MM_objekt_28303.html,15,15,00:05:44,14,78.57%,93.33%,$0.00
/portal/en/record/91658/MM_objekt_508977.html,16,15,00:00:30,15,86.67%,87.50%,$0.00
/portal/en/record/9200102/BibliographicResource_1000084300312.html,17,15,00:13:25,15,86.67%,88.24%,$0.00
/portal/en/record/9200103/ark__12148_btv1b8446651d.html,22,15,00:03:07,14,78.57%,63.64%,$0.00
/portal/en/record/9200105/E15190F89BE819A9D4E62753D40B538795FF005A.html,16,15,00:05:54,14,85.71%,81.25%,$0.00
/portal/en/record/9200122/BibliographicResource_1000056124731.html?q=who:(virgil)+virgil+AND+collection:manuscript,18,15,00:01:47,0,0.00%,16.67%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069295307.html,18,15,00:04:40,15,46.67%,66.67%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069315349.html,17,15,00:00:40,14,42.86%,70.59%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069499832.html,15,15,00:00:00,15,33.33%,100.00%,$0.00
/portal/en/record/9200143/BibliographicResource_2000069508057.html,16,15,00:02:11,15,73.33%,93.75%,$0.00
/portal/en/record/9200182/9ABF44A5FFF9BCA82E738BC4FEC70580C442243C.html,20,15,00:01:39,15,53.33%,75.00%,$0.00
/portal/en/record/9200182/E5F7E4E740FBB8D0668CF0E1192141B0B190122F.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/92002/BibliographicResource_1000093325390_source.html,19,15,00:03:10,15,60.00%,78.95%,$0.00
/portal/en/record/9200234/download_type_document_docid_610316.html?q=Europe++Space+for+Transcultural+Existence?,19,15,00:01:44,10,80.00%,57.89%,$0.00
/portal/en/record/9200267/BibliographicResource_3000059120940.html,23,15,00:02:22,12,66.67%,56.52%,$0.00
/portal/en/record/9200291/BibliographicResource_3000073492847.html,19,15,00:00:24,15,46.67%,52.63%,$0.00
/portal/en/record/9200291/BibliographicResource_3000073518130.html,17,15,00:01:02,13,53.85%,70.59%,$0.00
/portal/en/record/9200302/BibliographicResource_2000092065330.html,16,15,00:00:37,1,100.00%,31.25%,$0.00
/portal/en/record/9200339/BibliographicResource_3000095265806.html,15,15,00:00:44,15,80.00%,86.67%,$0.00
/portal/en/record/9200344/BibliographicResource_3000055240217.html,17,15,00:03:50,15,66.67%,76.47%,$0.00
/portal/en/record/9200346/BibliographicResource_3000095267129.html,15,15,00:03:30,15,80.00%,93.33%,$0.00
/portal/en/record/9200351/BibliographicResource_3000095272288.html,20,15,00:05:56,15,46.67%,75.00%,$0.00
/portal/en/record/9200352/_object_info_id_12133.html,18,15,00:04:10,15,33.33%,72.22%,$0.00
/portal/en/record/9200359/BibliographicResource_3000112774757.html,18,15,00:01:17,14,64.29%,61.11%,$0.00
/portal/en/record/9200359/BibliographicResource_3000115821686.html,17,15,00:01:49,14,64.29%,82.35%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055072322.html,17,15,00:05:08,15,66.67%,76.47%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055550438.html,17,15,00:03:14,15,93.33%,82.35%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055629626.html,17,15,00:01:16,15,80.00%,82.35%,$0.00
/portal/en/record/9200365/BibliographicResource_1000055758045.html,16,15,00:03:03,15,93.33%,93.75%,$0.00
/portal/en/record/9200365/BibliographicResource_3000135500247.html,20,15,00:01:29,14,57.14%,70.00%,$0.00
/portal/en/record/9200376/BibliographicResource_3000100253334.html,16,15,00:00:10,14,92.86%,87.50%,$0.00
"/portal/en/record/9200378/BibliographicResource_3000115528646.html?q=europeana_collectionName:""9200378_Ag_EU_TEL_a1230_NationalLibraryBulgaria""",15,15,00:00:58,0,0.00%,20.00%,$0.00
/portal/en/record/9200386/BibliographicResource_3000044862030.html,17,15,00:03:52,14,78.57%,82.35%,$0.00
/portal/en/record/9200386/BibliographicResource_3000149331901.html,19,15,00:02:31,13,61.54%,68.42%,$0.00
/portal/en/record/9200387/BibliographicResource_3000117295970.html?q=Elizabeth+Barrett+Browning,20,15,00:00:33,14,92.86%,75.00%,$0.00
/portal/en/record/9200387/BibliographicResource_3000117300922.html,17,15,00:06:36,15,93.33%,88.24%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126255173.html,19,15,00:03:18,14,64.29%,63.16%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126271278.html,17,15,00:09:18,15,66.67%,88.24%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126283496.html,16,15,00:11:32,15,60.00%,75.00%,$0.00
/portal/en/record/9200397/BibliographicResource_3000126285651.html,16,15,00:03:02,15,80.00%,87.50%,$0.00
/portal/en/record/92004/NKCR___NKCR__5_B_000029__1JXE5ZE_cs.html,17,15,00:02:05,15,68.75%,88.24%,$0.00
/portal/en/record/9200416/BibliographicResource_3000116256598.html,19,15,00:12:03,15,86.67%,78.95%,$0.00
/portal/en/record/9200418/BibliographicResource_3000125984289.html,16,15,00:02:58,15,93.33%,93.75%,$0.00
/portal/en/record/9200423/oai_digitool_bibnat_ro_28689.html,16,15,00:02:05,12,66.67%,68.75%,$0.00
/portal/en/record/9200439/BibliographicResource_3000127176415.html,23,15,00:01:14,15,66.67%,65.22%,$0.00
/portal/en/record/9200461/oai_digitool_bibnat_ro_942043.html,19,15,00:04:15,15,60.00%,73.68%,$0.00
/portal/en/record/9200520/ark__12148_btv1b8612030k.html,21,15,00:02:52,1,100.00%,33.33%,$0.00
/portal/en/record/9200533/https___tidsskrift_dk_index_php_ledelseogerhvervsoekonomi_article_view_28584.html,17,15,00:16:45,15,86.67%,88.24%,$0.00
/portal/en/record/9200579/durbvzwy.html,15,15,00:04:15,13,84.62%,86.67%,$0.00
/portal/en/record/9200579/fe95wk9r.html?q=qichi&from=timeline,29,15,00:00:57,14,71.43%,48.28%,$0.00
/portal/en/record/9200579/gmm6f92u.html,18,15,00:05:37,13,61.54%,55.56%,$0.00
/portal/en/record/9200579/jdexypcu.html,17,15,00:00:46,15,86.67%,88.24%,$0.00
/portal/en/record/9200579/nbpjwgzw.html,16,15,00:00:41,9,77.78%,68.75%,$0.00
/portal/en/record/9200579/r9p7s27b.html,17,15,00:02:09,5,60.00%,41.18%,$0.00
/portal/en/record/9200579/su26e4t8.html,19,15,00:00:54,14,64.29%,63.16%,$0.00
/portal/en/record/9200579/vhvdyx9u.html?q=(herbal+OR+kruidboek+OR+krautbuch+OR+herbarius),18,15,00:01:14,0,0.00%,5.56%,$0.00
/portal/en/record/9200579/w3g4b66k.html?q=advertising,16,15,00:00:34,3,100.00%,25.00%,$0.00
/portal/en/record/92022/BibliographicResource_1000125943365.html,19,15,00:01:26,15,60.00%,73.68%,$0.00
/portal/en/record/92022/BibliographicResource_1000125959912.html,16,15,00:00:46,15,93.33%,93.75%,$0.00
/portal/en/record/92023/images_billed_2010_okt_billeder_object397870.html,16,15,00:14:35,14,92.86%,87.50%,$0.00
/portal/en/record/92027/BibliographicResource_1000125587590.html,20,15,00:02:44,13,69.23%,65.00%,$0.00
/portal/en/record/92037/_http___www_bl_uk_onlinegallery_onlineex_apac_photocoll_g_zoomify59956_html.html,17,15,00:03:08,14,78.57%,88.24%,$0.00
/portal/en/record/92062/BibliographicResource_1000126156243.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/en/record/92064/bildarchivaustria_Preview_2937974.html,16,15,00:00:21,15,86.67%,93.75%,$0.00
/portal/en/record/92085/lnb_zl_10158.html?q=what:postcard,15,15,00:00:26,0,0.00%,13.33%,$0.00
/portal/en/record/92093/BibliographicResource_1000086146707.html,19,15,00:02:15,15,86.67%,78.95%,$0.00
/portal/en/record/92099/BibliographicResource_1000157170631.html,17,15,00:01:11,2,50.00%,35.29%,$0.00
/portal/es/record/,19,15,00:01:57,7,16.67%,5.26%,$0.00
/portal/es/record/02301/urn_imss_multimedia_500174.html,17,15,00:05:40,15,86.67%,88.24%,$0.00
/portal/es/record/02428/82780D53744FAE0D10A9F6E9F16ED7654ED2065D.html,17,15,00:00:32,15,86.67%,88.24%,$0.00
/portal/es/record/08545/TMS_Podatki_58854_jpg.html,15,15,00:00:00,14,100.00%,100.00%,$0.00
/portal/es/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0020030245_1.html,15,15,00:00:47,15,80.00%,80.00%,$0.00
/portal/es/record/08614/cat60771.html,32,15,00:03:37,15,66.67%,43.75%,$0.00
/portal/es/record/08625/FILM00071302c_9.html,19,15,00:01:42,13,76.92%,78.95%,$0.00
/portal/es/record/08625/FILM00305031c_5.html,22,15,00:06:55,15,66.67%,59.09%,$0.00
/portal/es/record/08625/FILM00306277c_X.html,17,15,00:04:55,15,80.00%,82.35%,$0.00
/portal/es/record/09102/_spk_obj_257920.html,19,15,00:04:02,15,73.33%,78.95%,$0.00
/portal/es/record/09407c/4BD15F6AFED6E4E804FBE1E2E0875D4619A141BF.html,17,15,00:00:18,15,86.67%,88.24%,$0.00
/portal/es/record/15414/niah_search_jsp_type_record_county_RO_regno_31906039.html,16,15,00:00:13,15,93.33%,93.75%,$0.00
/portal/es/record/15502/GG_137.html,16,15,00:09:36,15,93.33%,93.75%,$0.00
/portal/es/record/15508/ALA223.html,16,15,00:03:57,13,61.54%,62.50%,$0.00
/portal/es/record/2020601/contributions_4317.html?q=women,17,15,00:00:49,0,0.00%,17.65%,$0.00
/portal/es/record/2020738/UJAEN_HASSET_8178.html,16,15,00:03:06,12,33.33%,81.25%,$0.00
/portal/es/record/2020801/dmglib_handler_docum_24290009.html,15,15,00:00:00,15,80.00%,100.00%,$0.00
/portal/es/record/2020801/dmglib_handler_docum_28942009.html,16,15,00:06:36,15,80.00%,93.75%,$0.00
/portal/es/record/2020801/dmglib_handler_docum_30711009.html,18,15,00:01:26,12,53.85%,72.22%,$0.00
/portal/es/record/2020801/dmglib_handler_image_14049023.html,19,15,00:01:07,15,86.67%,78.95%,$0.00
/portal/es/record/2020801/dmglib_handler_image_17189023.html,15,15,00:00:50,15,86.67%,86.67%,$0.00
/portal/es/record/2020801/dmglib_handler_image_27601023.html,16,15,00:01:10,15,93.33%,93.75%,$0.00
/portal/es/record/2020801/dmglib_handler_image_36612023.html,19,15,00:03:14,15,80.00%,78.95%,$0.00
/portal/es/record/2020903/KMS1433.html,15,15,00:01:32,13,69.23%,73.33%,$0.00
/portal/es/record/2021609/objecten_87041.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/es/record/2021622/detail_no_jsp_action_detail_imid_1832.html,17,15,00:09:02,14,71.43%,76.47%,$0.00
/portal/es/record/2021672/resource_document_mauritshuis_1107.html,18,15,00:04:54,14,66.67%,66.67%,$0.00
/portal/es/record/2021672/resource_document_mauritshuis_926.html,17,15,00:03:21,14,42.86%,70.59%,$0.00
/portal/es/record/2021672/resource_document_mauritshuis_94.html,15,15,00:19:30,14,73.33%,93.33%,$0.00
/portal/es/record/2022093/10622_CEE53162_778A_45F3_9959_6F635147DA71_cho.html?q=The+Interpreter,16,15,00:01:41,0,0.00%,87.50%,$0.00
/portal/es/record/2022101/urn_axmedis_00000_obj_52e11ab7_26aa_4545_9bd4_60836c2ac048.html,19,15,00:01:42,15,73.33%,63.16%,$0.00
/portal/es/record/2022117/urn_axmedis_00000_obj_fd65f40a_708f_4ad9_813f_6fa18ed19b9c.html,19,15,00:04:21,14,50.00%,63.16%,$0.00
/portal/es/record/2022701/lod_oai_archivoimagen_jccm_es_45726_ent1_.html,21,15,00:02:20,15,60.00%,66.67%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_12942_ent1_.html,16,15,00:07:05,15,93.33%,93.75%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecadigital_jcyl_es_1681_ent1.html,17,15,00:00:13,15,86.67%,88.24%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecavirtualdefensa_es_1253_ent1_.html,16,15,00:01:43,15,93.33%,93.75%,$0.00
/portal/es/record/2022701/oai_bibliotecadigital_rah_es_15904.html,17,15,00:01:56,13,53.85%,70.59%,$0.00
/portal/es/record/2022701/oai_bibliotecadigital_rah_es_52249.html,18,15,00:00:28,15,80.00%,77.78%,$0.00
/portal/es/record/2022701/oai_bibliotecadigital_rah_es_52508.html,21,15,00:01:06,15,73.33%,66.67%,$0.00
/portal/es/record/2022701/oai_bibliotecadigital_rah_es_54428.html,18,15,00:11:06,15,73.33%,83.33%,$0.00
/portal/es/record/2022701/oai_bibliotecadigital_rah_es_818.html,20,15,00:00:37,15,80.00%,75.00%,$0.00
/portal/es/record/2022701/oai_catedramariustorres_udl_cat_ex_text_8967.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/es/record/2022701/oai_dspace_usc_es_10347_9863.html,19,15,00:01:09,15,86.67%,78.95%,$0.00
/portal/es/record/2022701/oai_es_red_aracne_oai_sendebar_clarisel_es_10056.html,21,15,00:03:15,15,80.00%,71.43%,$0.00
/portal/es/record/2022701/oai_gredos_usal_es_10366_78888.html,19,15,00:02:55,15,66.67%,73.68%,$0.00
/portal/es/record/2022701/oai_rebae_mcu_es_182042.html,19,15,00:13:59,15,80.00%,78.95%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1010813.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_1028248.html,17,15,00:09:21,15,80.00%,82.35%,$0.00
/portal/es/record/2022702/oai_prensahistorica_mcu_es_11000317269.html,17,15,00:00:35,15,86.67%,88.24%,$0.00
/portal/es/record/2022703/348D4061D737768B98E4D06A584E8F4C8E132FB6.html,17,15,00:09:18,13,69.23%,76.47%,$0.00
/portal/es/record/2022703/4076881260948086F92892CBF68111D18FB1FE5C.html,17,15,00:05:34,15,80.00%,82.35%,$0.00
/portal/es/record/2022703/5345364E1A77D5C1803D3956782F0F217A751F3A.html,19,15,00:00:51,15,66.67%,73.68%,$0.00
/portal/es/record/2022703/C8651948AE56B57FA8F152C7DCEFA16DB1B57C57.html,19,15,00:01:52,15,66.67%,68.42%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_CAACSE_CE1351.html,16,15,00:01:22,15,86.67%,93.75%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00017.html,21,15,00:03:47,15,73.33%,66.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00075.html,19,15,00:04:24,10,80.00%,63.16%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_00211.html,16,15,00:08:21,14,78.57%,75.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_02224.html,15,15,00:01:00,14,78.57%,80.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_07523.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_11200.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_1982_06_1.html,17,15,00:03:05,14,71.43%,76.47%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_1982_06_1.html?l[r]=2&l[t]=10,18,15,00:01:53,1,100.00%,16.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_2000_05_01.html,15,15,00:01:31,13,76.92%,86.67%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_2001_02_03.html,21,15,00:02:46,13,53.85%,52.38%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_2009_05_04.html,15,15,00:00:26,13,84.62%,80.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_104346.html,15,15,00:00:00,15,100.00%,100.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_11011.html,19,15,00:01:43,13,53.85%,63.16%,$0.00
