# ----------------------------------------
# Filtered view (to use)
# Pages
# 20190101-20191231
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0636.html,54,44,00:05:45,43,72.09%,74.07%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0668.html,57,44,00:03:34,41,75.61%,75.44%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MT_FD005028.html,52,44,00:01:50,43,81.40%,82.69%,$0.00
/portal/es/record/2032015/750618a64b72f2d62e901f46181f6c4a.html,46,44,00:05:28,44,95.45%,95.65%,$0.00
/portal/es/record/2058208/10970_objects_H301257.html,57,44,00:01:13,43,69.77%,66.67%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126561380.html,48,44,00:05:04,44,86.36%,89.58%,$0.00
/portal/es/record/9200143/BibliographicResource_2000069318387.html,52,44,00:05:41,44,72.73%,84.62%,$0.00
/portal/es/record/9200376/BibliographicResource_3000100261100.html,49,44,00:00:59,44,88.64%,87.76%,$0.00
/portal/fi/record/2021008/M011_182930.html,49,44,00:01:33,44,86.36%,85.71%,$0.00
/portal/fi/record/2021008/M011_384283.html,45,44,00:04:24,44,81.82%,95.56%,$0.00
/portal/fi/record/2021008/M011_398598.html,53,44,00:04:09,44,84.09%,83.02%,$0.00
/portal/fi/record/2021008/M011_483937.html,51,44,00:02:09,42,71.43%,76.47%,$0.00
/portal/fr/record/08602/2F766F1B216FC8242B4CBD1CF77078F677A3B8F9.html,50,44,00:01:21,43,79.07%,82.00%,$0.00
/portal/fr/record/09903/8B466CD6B41560485367A4B276BB25A045F7FEAC.html,56,44,00:00:33,44,84.09%,78.57%,$0.00
/portal/fr/record/2021672/resource_document_mauritshuis_1099.html,55,44,00:02:08,43,59.09%,69.09%,$0.00
/portal/hr/record/2023827/220A2A484E7A6BD7DB15AF7A91532E8F7B4263D4.html,51,44,00:01:21,43,93.02%,84.31%,$0.00
/portal/hr/record/2048053/MUO_021243.html,48,44,00:05:43,44,88.64%,87.50%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_e5475cde_0007_4a4e_966e_30074783e327.html,49,44,00:03:00,44,84.09%,85.71%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Anthropology_HNHM_REC_Kustar_NE_06_jpg.html,51,44,00:01:07,28,57.14%,43.14%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Zoology_HNHM_RYN_Leptoglossus_occidentalis_jpg.html,45,44,00:01:22,43,90.70%,88.89%,$0.00
/portal/hu/record/2032011/_Pet_fi_Irodalmi_________________________M_zeum_opac_pim_hu_object_788955.html,51,44,00:01:01,30,56.67%,54.90%,$0.00
/portal/hu/record/2048006/Athena_Plus_ProvidedCHO_Pet_fi_Literary_Museum_1700727.html,47,44,00:10:32,43,81.40%,93.62%,$0.00
/portal/hu/record/2059501/foodanddrink_ProvidedCHO_Magyar_Kereskedelmi__s_Vend_gl_t_ipari_M_zeum___8466.html,48,44,00:03:27,44,77.27%,79.17%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095228269.html,53,44,00:04:56,44,84.09%,81.13%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095230770.html,50,44,00:00:21,44,88.64%,84.00%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095234135.html,51,44,00:00:58,44,84.09%,84.31%,$0.00
/portal/it/record/08602/600B7ECA1A8C7E04AA1329BB73F941502B3150C9.html,47,44,00:03:18,38,84.21%,82.98%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_D391_14_1.html,47,44,00:00:59,40,87.50%,85.11%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_D409_67_1.html,53,44,00:02:15,44,79.55%,75.47%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000003719_gen73_1.html,50,44,00:01:18,43,81.40%,80.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000009805_gen60_1.html,47,44,00:06:00,42,88.10%,91.49%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL0000010833_gen39_1.html,46,44,00:00:55,20,80.00%,86.96%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_VedoIL1000000239_gen5_1.html,44,44,00:00:00,44,97.73%,100.00%,$0.00
/portal/it/record/11629/_HERBAR_BGBM_GERMANY_B_10_0347003.html?q=Angraecum+sesquipedale,64,44,00:06:05,42,40.48%,42.19%,$0.00
/portal/it/record/2048011/1024000003.html,50,44,00:08:27,44,88.64%,88.00%,$0.00
/portal/it/record/2048224/00003713.html,52,44,00:02:36,44,81.82%,80.77%,$0.00
/portal/it/record/9200196/BibliographicResource_3000093806450_source.html,44,44,00:13:06,43,90.70%,95.45%,$0.00
/portal/it/record/9200225/BibliographicResource_3000073976250.html,62,44,00:00:48,36,41.67%,46.77%,$0.00
/portal/lt/record/2021802/LIMIS_166065949.html,52,44,00:01:15,44,84.09%,84.62%,$0.00
/portal/lt/record/2064101/Museu_ProvidedCHO_Lietuvos_dail_s_muziejus_VDKM_BM_83.html,48,44,00:06:30,43,88.37%,87.50%,$0.00
/portal/nl/record/2021609/objecten_86170.html,50,44,00:00:31,44,72.73%,80.00%,$0.00
/portal/nl/record/2021622/detail_no_jsp_action_detail_imid_108728.html,47,44,00:04:38,42,97.62%,87.23%,$0.00
/portal/nl/record/2021631/afbeelding_14e12b8e_4841_4842_85e6_cb23394322ff.html,49,44,00:05:20,43,76.74%,79.59%,$0.00
/portal/nl/record/2021631/afbeelding_e38360d1_e633_263a_86b7_66598ae14a35.html,51,44,00:01:39,40,80.00%,70.59%,$0.00
/portal/nl/record/2021632/collecties_beeldcollectie_weergave_record_id_bfd2b5da_84e1_11e3_aebb_13082902fe15.html,56,44,00:01:57,44,72.73%,73.21%,$0.00
/portal/nl/record/2021632/collecties_beeldcollectie_weergave_record_id_bfdc22aa_84e1_11e3_9d43_6b1ab536e3e2.html,49,44,00:00:43,43,81.40%,83.67%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14793009.html,55,44,00:01:24,40,52.50%,49.09%,$0.00
/portal/nl/record/2021633/AtlantisPubliek_detail_aspx_xmldescid_14965688.html,51,44,00:01:49,43,74.42%,74.51%,$0.00
/portal/nl/record/2021639/C_ST_136.html,62,44,00:03:05,39,56.41%,58.06%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_52790858.html,57,44,00:02:03,43,74.42%,73.68%,$0.00
/portal/nl/record/2021642/Atlantispubliek_Default_aspx_detail_59480398.html,52,44,00:02:38,41,78.05%,76.92%,$0.00
/portal/nl/record/2021644/https___historischcentrumleeuwarden_nl_beeldbank_ec5d94a2_aea9_11e3_997b_3fe07109af22.html,46,44,00:00:57,44,93.18%,95.65%,$0.00
/portal/nl/record/2021646/HttpHandler_icoon_ico_file_1160451.html,50,44,00:03:22,41,63.41%,64.00%,$0.00
/portal/nl/record/2021650/memorix_0a57012e_1c0f_1f0b_4751_d79468635ddc.html,56,44,00:04:56,44,81.82%,78.57%,$0.00
/portal/nl/record/2021650/memorix_659d82e0_eb18_11df_a391_13966e870614.html,52,44,00:00:38,42,80.95%,76.92%,$0.00
/portal/nl/record/2021650/memorix_71963f6f_dd97_b287_afd0_acd04e2eefe7.html,47,44,00:04:54,40,77.50%,80.85%,$0.00
/portal/nl/record/2021650/memorix_7c4fc930_eb18_11df_a391_13966e870614.html,48,44,00:02:04,39,64.10%,64.58%,$0.00
/portal/nl/record/2021650/memorix_8e77698f_63f8_79b3_925e_fad2837af2ab.html,56,44,00:01:46,43,76.74%,75.00%,$0.00
/portal/nl/record/2021650/memorix_e64ae0d4_8f0b_784a_2091_87260b2493e7.html,55,44,00:01:09,43,79.07%,74.55%,$0.00
/portal/nl/record/2021656/afbeelding_c82fad15_eef5_4a04_8365_e283bcd4ee77.html,65,44,00:01:27,42,61.90%,53.85%,$0.00
/portal/nl/record/2021657/116413.html,49,44,00:05:08,41,75.61%,77.55%,$0.00
/portal/nl/record/2021657/119572.html,48,44,00:01:19,44,88.64%,89.58%,$0.00
/portal/nl/record/2021657/69995__108_151_.html,59,44,00:01:28,36,55.56%,52.54%,$0.00
/portal/nl/record/2021659/B2011_0046.html,50,44,00:01:10,44,86.36%,88.00%,$0.00
/portal/nl/record/2021659/S2004_0519.html,51,44,00:02:22,38,84.21%,80.39%,$0.00
/portal/nl/record/2021659/S2011_0056.html,50,44,00:02:14,42,76.19%,72.00%,$0.00
/portal/nl/record/2021662/zoeken_en_vinden_beeldbank_weergave_record_layout_default_id_39bf5a4f_3315_94c0_5024_19fc73c17cf6.html,48,44,00:00:43,43,83.72%,85.42%,$0.00
/portal/nl/record/2021663/memorix_22e99825_222d_413a_88a2_8b9f9917d412.html,52,44,00:01:07,43,81.40%,80.77%,$0.00
/portal/nl/record/90402/RP_P_2014_34_7.html,46,44,00:03:53,42,85.71%,89.13%,$0.00
/portal/nl/record/90402/RP_P_BI_4302.html,51,44,00:02:42,44,88.64%,84.31%,$0.00
/portal/no/record/2022608/MH_SS_40636.html,55,44,00:02:30,42,80.95%,70.91%,$0.00
/portal/no/record/2022608/MH_SS_47576.html,53,44,00:01:25,27,70.37%,62.26%,$0.00
/portal/no/record/2022608/MKG_GMH_004210.html,54,44,00:03:04,44,77.27%,75.93%,$0.00
/portal/no/record/2022608/STMU_TDF_16033.html,48,44,00:01:00,44,81.82%,85.42%,$0.00
/portal/pl/record/2020601/contributions_18315.html,48,44,00:07:55,44,72.73%,91.67%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_248592.html,49,44,00:01:06,43,79.07%,83.67%,$0.00
/portal/pt/record/02030/MatrizNet_Objectos_ObjectosConsultar_aspx_IdReg_261194.html,52,44,00:05:31,40,65.00%,61.54%,$0.00
/portal/ro/record/2020601/contributions_21112.html,51,44,00:02:07,44,86.36%,84.31%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_8A55B8932C9D4617A75ABF5DB6A6AAA7.html,49,44,00:01:02,42,83.33%,83.67%,$0.00
/portal/ro/record/2048047/Athena_Plus_ProvidedCHO_Institutul_Na_ional_al_Patrimoniului_8BF42A227C96414FA84194308385849B.html,51,44,00:05:25,44,86.36%,86.27%,$0.00
/portal/sv/record/2032001/SE_MURBERGET_OBJECT_M27456.html,46,44,00:00:34,44,90.91%,95.65%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_16769___.html,53,44,00:01:58,41,70.73%,66.04%,$0.00
/portal/sv/record/2048005/Athena_Plus_ProvidedCHO_Nationalmuseum__Sweden__Inv__Nr__NMGu_6241___.html,52,44,00:05:10,30,70.00%,63.46%,$0.00
/portal/sv/record/2048220/AM_007080.html,53,44,00:03:52,44,75.00%,81.13%,$0.00
/portal/sv/record/916118/S_TEK_object_TEKS0040501.html,47,44,00:05:03,44,65.91%,93.62%,$0.00
/portal/bg/record/08506/36CBD9E107C5ECFCF7FCFD6BFFC896E51FD1A7E4.html,46,43,00:02:32,43,90.70%,89.13%,$0.00
/portal/bg/record/09431/view_show_photos_pl_id_94386_SC_id_RC_1_SRV_true_LANG_bg_SA_94386.html,51,43,00:01:49,37,67.57%,56.86%,$0.00
/portal/bg/record/0943110/view_show_jpg_image_pl_MATERIAL_article_image_id_790360314_02028714107698793115.html,43,43,00:00:00,43,100.00%,100.00%,$0.00
/portal/bg/record/2059509/resource_cho_3aa188f5df905d447f29b128d2bcc57b.html,45,43,00:00:53,43,93.02%,93.33%,$0.00
/portal/bg/record/9200114/BibliographicResource_3000096072510.html,48,43,00:01:51,42,68.18%,81.25%,$0.00
/portal/bg/record/9200215/BibliographicResource_3000096072964.html,48,43,00:03:30,42,85.71%,83.33%,$0.00
/portal/da/record/2020903/KKS10806.html,45,43,00:06:14,43,79.07%,88.89%,$0.00
/portal/da/record/2058618/object_KUAS_22280070.html,49,43,00:05:13,43,79.07%,81.63%,$0.00
/portal/da/record/2058618/object_KUAS_22293455.html,49,43,00:08:15,41,85.37%,87.76%,$0.00
/portal/da/record/2058618/object_KUAS_7662596.html,45,43,00:01:49,43,95.35%,95.56%,$0.00
/portal/da/record/2058618/object_KUAS_7703000.html,46,43,00:02:25,40,85.00%,82.61%,$0.00
/portal/da/record/2058618/object_KUAS_7780324.html,44,43,00:03:52,43,93.02%,93.18%,$0.00
/portal/de/record/08535/local__default__14914.html,50,43,00:02:02,41,78.05%,76.00%,$0.00
/portal/de/record/08535/local__default__42982.html,47,43,00:00:28,43,90.70%,89.36%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_gm001685.html,44,43,00:01:30,32,75.00%,79.55%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_me000962.html,44,43,00:00:52,17,88.24%,65.91%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_p0000334.html,53,43,00:03:04,43,69.77%,79.25%,$0.00
/portal/de/record/08547/sgml_eu_php_obj_s0020303.html,48,43,00:03:28,43,76.74%,85.42%,$0.00
/portal/de/record/09102/_SMS_MM_M3140.html,45,43,00:01:15,42,85.71%,86.67%,$0.00
/portal/de/record/15502/SAM_1000.html,44,43,00:02:07,43,83.72%,95.45%,$0.00
/portal/de/record/2020601/contributions_19904.html?q=letters,45,43,00:01:19,2,100.00%,22.22%,$0.00
/portal/de/record/2022022/11088_355D7330_3C99_4DCC_9FF8_1C5E14F1BEB8.html,45,43,00:00:36,43,93.02%,95.56%,$0.00
/portal/de/record/2022037/11088_343489F4_9DF5_45F8_B5D7_4A870AD6217E.html,46,43,00:01:30,42,88.10%,91.30%,$0.00
/portal/de/record/2022037/11088_8FB1C52B_30A3_46EE_8FF5_3D545D58C064.html,46,43,00:00:53,43,83.72%,91.30%,$0.00
/portal/de/record/2022070/10848_649CEA36_FC4F_46C6_9CA2_86DA5014AAB4.html,48,43,00:01:18,42,73.81%,85.42%,$0.00
/portal/de/record/2023826/san_index_php_t_objekt_oges_11402.html,49,43,00:05:27,43,65.12%,85.71%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_15543.html,47,43,00:01:07,43,86.05%,89.36%,$0.00
/portal/de/record/2048043/ProvidedCHO_Universit_t_Osnabr_ck___Historische_Bildpostkarten_285.html,54,43,00:01:35,43,76.74%,74.07%,$0.00
/portal/de/record/2048209/5416.html?q=,46,43,00:01:22,43,81.40%,80.43%,$0.00
/portal/de/record/2048419/item_Q3YC7L4BYRPRNOHL5AHIX4MVINXNDTBF.html,48,43,00:03:08,43,86.05%,87.50%,$0.00
/portal/de/record/2064108/Museu_ProvidedCHO_Kunstgewerbemuseum__Staatliche_Museen_zu_Berlin_858116.html,46,43,00:05:11,43,79.07%,89.13%,$0.00
/portal/de/record/9200231/BibliographicResource_3000006448350.html,53,43,00:05:39,43,60.47%,77.36%,$0.00
/portal/el/record/2048050/Athena_Plus_ProvidedCHO_Hellenic_Army_General_Staff__Army_History_Directorate_22627.html,72,43,00:01:09,40,52.50%,51.39%,$0.00
"/portal/en/record/04202/E2B48BDA00329E7E06A689E1FCC87740291FEAF6.html?start=7&query=""irving""+AND+Columbus",46,43,00:04:19,42,85.71%,86.96%,$0.00
/portal/en/record/08533/artifact_aspx_id_32.html,48,43,00:04:05,42,88.10%,87.50%,$0.00
/portal/en/record/15414/niah_search_jsp_type_record_county_GA_regno_30407201.html,43,43,00:00:00,43,100.00%,100.00%,$0.00
/portal/en/record/15508/6477.html,44,43,00:00:54,42,88.10%,95.45%,$0.00
/portal/en/record/15508/ALA205.html,50,43,00:05:09,41,75.61%,86.00%,$0.00
/portal/en/record/2021622/detail_no_jsp_action_detail_imid_36363.html,44,43,00:01:58,43,95.35%,97.73%,$0.00
/portal/en/record/2022317/C4656108514F41422FBA2A5E27EAE93847BB48BB.html,48,43,00:00:43,43,88.37%,89.58%,$0.00
/portal/en/record/2022323/B198CC5A253E983D0411A0DD18EA0496099393B5.html,44,43,00:04:22,43,86.05%,88.64%,$0.00
/portal/en/record/2022323/C509049B61D6C2EF3EA7671072E4B0884EFE862E.html,46,43,00:01:45,43,95.35%,93.48%,$0.00
/portal/en/record/2022717/bnesearch_detalle_bdh0000008444.html?q=portugal,44,43,00:12:24,42,95.24%,93.18%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU002246.html,46,43,00:01:02,42,80.95%,82.61%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU015106.html,49,43,00:02:58,42,88.10%,87.76%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU020900.html,47,43,00:02:21,43,95.35%,91.49%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_EU051876.html,52,43,00:02:45,42,88.10%,82.69%,$0.00
/portal/en/record/2024904/photography_ProvidedCHO_TopFoto_co_uk_IPU420790.html,47,43,00:06:51,43,88.37%,89.36%,$0.00
/portal/en/record/2024909/photography_ProvidedCHO_United_Archives_02164765_jpg.html?q=Karl+Heinrich+Lämmel,45,43,00:00:42,0,0.00%,15.56%,$0.00
/portal/en/record/2048208/OBJ29175.html,48,43,00:04:17,41,36.59%,75.00%,$0.00
/portal/en/record/2048212/christian_dior_css98_0030.html,47,43,00:03:25,37,83.78%,74.47%,$0.00
/portal/en/record/2048212/jean_paul_gaultier_css97_0066.html,51,43,00:03:02,41,80.49%,74.51%,$0.00
/portal/en/record/2048212/yves_saint_laurent_css97_0028.html,56,43,00:01:14,40,72.50%,58.93%,$0.00
/portal/en/record/2048624/data_item_nli_manuscripts_003158941.html,50,43,00:04:42,42,78.57%,80.00%,$0.00
/portal/en/record/2048716/object_HA_2117.html,44,43,00:10:54,43,95.35%,95.45%,$0.00
/portal/en/record/2058601/object_CUT_19942457.html,47,43,00:08:52,40,87.50%,85.11%,$0.00
/portal/en/record/2063603/LIT_280_002.html,53,43,00:01:02,41,87.80%,79.25%,$0.00
/portal/en/record/90402/SK_A_3930.html,45,43,00:13:56,42,90.48%,95.56%,$0.00
/portal/en/record/9200125/oai_haw_nsk_hr_4098.html,47,43,00:00:40,43,88.37%,87.23%,$0.00
/portal/en/record/92002/BibliographicResource_1000093325507_source.html,45,43,00:05:32,43,83.72%,93.33%,$0.00
/portal/en/record/9200332/BibliographicResource_3000095465673.html,46,43,00:05:34,42,78.57%,82.61%,$0.00
/portal/en/record/9200353/BibliographicResource_3000096072605.html,46,43,00:01:18,43,86.36%,91.30%,$0.00
/portal/en/record/92004/NKCR___NKCR__6E000052T2__153JXNF_cs.html,49,43,00:01:00,43,90.70%,87.76%,$0.00
/portal/en/record/9200579/p8fm7wf9.html,46,43,00:01:55,40,92.50%,84.78%,$0.00
/portal/es/record/04802/8499199C18ECA70CE30DE10C962566B3C16F312F.html,46,43,00:00:18,43,97.67%,91.30%,$0.00
/portal/es/record/08625/FILM00055500c_6.html,48,43,00:00:52,41,82.93%,77.08%,$0.00
/portal/es/record/09407/59388B6FF422FFDA96C7BBE646CD2B682DD1889D.html,50,43,00:00:53,40,75.00%,72.00%,$0.00
/portal/es/record/2022701/lod_oai_bibliotecavirtualdefensa_es_6695_ent1_.html,51,43,00:04:07,43,69.77%,78.43%,$0.00
/portal/es/record/2022701/RPVIANAnro_0076_0077_pagina0241.html?start=53,56,43,00:03:02,43,72.09%,75.00%,$0.00
/portal/es/record/2022703/93686CB668E3CDCC0AE3FD6B5C087EFF778E452D.html,44,43,00:01:46,41,90.24%,90.91%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAM_11201.html,49,43,00:02:43,43,88.37%,85.71%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MAN_2000_77_111.html,45,43,00:06:04,43,90.70%,91.11%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MCM_00295.html,51,43,00:04:03,40,82.50%,80.39%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MGTO_CE00006.html,49,43,00:05:07,41,78.05%,77.55%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MLGM_09181.html,56,43,00:02:28,43,69.77%,75.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNAD_CE25085_1.html,50,43,00:06:37,39,76.92%,80.00%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNCIA_CE58127.html,48,43,00:10:08,43,83.72%,87.50%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MNR_CE0997_4.html,51,43,00:03:15,43,81.40%,84.31%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_01172.html,45,43,00:02:15,43,95.35%,95.56%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MPAHU_01188.html,48,43,00:00:26,43,88.37%,87.50%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_0143.html,44,43,00:01:09,43,86.05%,95.45%,$0.00
/portal/es/record/2022703/oai_euromuseos_mcu_es_euromuseos_MRABASF_1456.html,53,43,00:01:10,37,81.08%,79.25%,$0.00
/portal/es/record/2022709/oai_fototeca_mcu_es_fototeca_RUIZ_20VERNACCI_VN_28824.html,45,43,00:02:36,43,90.70%,95.56%,$0.00
/portal/es/record/2022717/bnesearch_detalle_bdh0000022418.html,50,43,00:01:56,39,79.49%,78.00%,$0.00
/portal/es/record/2048011/work_66648.html,51,43,00:01:59,43,72.09%,80.39%,$0.00
/portal/es/record/2058612/object_maeyaert_18796104.html,43,43,00:02:04,43,93.02%,93.02%,$0.00
/portal/es/record/9200101/BibliographicResource_1000126628078.html,49,43,00:02:52,43,83.72%,87.76%,$0.00
/portal/es/record/9200101/BibliographicResource_1000126630842.html,45,43,00:06:26,43,90.70%,93.33%,$0.00
/portal/es/record/9200110/BibliographicResource_1000126600916.html,49,43,00:04:15,42,83.72%,83.67%,$0.00
/portal/es/record/9200302/BibliographicResource_3000059389310.html,49,43,00:01:54,42,83.33%,81.63%,$0.00
/portal/et/record/2023869/museaalView_249288.html,56,43,00:03:02,42,61.90%,71.43%,$0.00
/portal/fi/record/2021008/M011_374802.html,48,43,00:00:42,38,71.05%,79.17%,$0.00
/portal/fi/record/2021008/M011_39004.html,51,43,00:03:05,42,76.19%,78.43%,$0.00
/portal/fi/record/2021008/M011_79352.html,46,43,00:01:34,43,72.09%,86.96%,$0.00
/portal/fr/record/09102/_CM_0158782.html,50,43,00:02:14,42,64.29%,86.00%,$0.00
/portal/fr/record/09102/_CM_0987042.html,52,43,00:04:35,37,70.27%,75.00%,$0.00
/portal/fr/record/2020601/contributions_11464.html,54,43,00:02:33,43,79.07%,77.78%,$0.00
/portal/fr/record/9200306/BibliographicResource_3000092858117.html,45,43,00:00:33,43,93.02%,93.33%,$0.00
/portal/hr/record/2026118/_MUO_020608.html,48,43,00:03:31,33,57.58%,66.67%,$0.00
/portal/hr/record/2048053/MUO_053246.html,46,43,00:09:44,43,93.02%,93.48%,$0.00
/portal/hr/record/9200125/BibliographicResource_3000118622010.html,56,43,00:02:24,42,83.33%,75.00%,$0.00
/portal/hu/record/2022111/urn_axmedis_00000_obj_410fe5d6_8ec0_4dc4_ba29_af585dc5a5b1.html,45,43,00:00:53,43,90.70%,91.11%,$0.00
/portal/hu/record/2023901/NatEu_HNHM_Anthropology_HNHM_PPL_evinger_sandor_NE_10_jpg.html,47,43,00:01:36,43,88.37%,89.36%,$0.00
/portal/hu/record/2032010/Dr__20Kov_C3_A1cs_20P_C3_A1l_20County_20Library_kkmk_hu_object_kkmk2200263.html,46,43,00:02:49,43,90.70%,93.48%,$0.00
/portal/hu/record/2048128/375177.html,61,43,00:01:48,42,71.43%,70.49%,$0.00
/portal/hu/record/92006/BibliographicResource_1000095225774.html,60,43,00:05:39,43,69.77%,70.00%,$0.00
/portal/hu/record/92006/BibliographicResource_2000060222898.html,48,43,00:01:46,39,82.05%,85.42%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_AttualitaIL0000038574_1.html,48,43,00:04:42,43,83.72%,79.17%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0000011864_1.html,50,43,00:00:29,42,78.57%,80.00%,$0.00
/portal/it/record/08602/NonAVCreation_luce_it_IL_NonAVCreation_IL0000016673_1.html,46,43,00:04:42,43,90.70%,89.13%,$0.00
/portal/it/record/2020601/contributions_11950.html,47,43,00:02:42,42,92.86%,87.23%,$0.00
/portal/it/record/2020601/contributions_20785.html,57,43,00:03:00,42,64.29%,70.18%,$0.00
/portal/it/record/2022067/10796_5D34211E_63C1_4F87_86D4_14D43D0FE619.html,51,43,00:02:03,42,73.81%,78.43%,$0.00
/portal/it/record/2022105/urn_axmedis_00000_obj_badc89de_5a36_45fb_8ac6_8d4e7d0731d3.html,51,43,00:01:00,42,85.71%,78.43%,$0.00
/portal/it/record/2022114/urn_axmedis_00000_obj_6cb2a57f_0218_4f59_af8a_586a9b7aa1c9.html,45,43,00:03:38,43,95.35%,93.33%,$0.00
/portal/it/record/2023810/ms_internetCulturale_php_id_oai_3Awww_internetculturale_sbn_it_2FTeca_3A20_3ANT0000_3A01R0523576004006005.html,50,43,00:00:44,43,79.07%,82.00%,$0.00
/portal/it/record/2048088/oai_www_internetculturale_it_metaoaicat_oai_bid_braidense_it_7_MI0185_CFIE000927.html,46,43,00:12:10,43,97.67%,93.48%,$0.00
/portal/it/record/2048088/oai_www_internetculturale_it_metaoaicat_oai_www_lacasadellamusica_it_6_PR0164_1884GMM.html,45,43,00:01:10,43,75.00%,80.00%,$0.00
/portal/it/record/2058606/samira_loadcard_do_id_card_157741_amp_force_1.html,55,43,00:03:56,43,81.40%,74.55%,$0.00
/portal/it/record/2059503/foodanddrink_ProvidedCHO_Soprintendenza_Archeologica_del_Lazio_e_dell_Etruria_Meridionale_344.html,51,43,00:01:51,36,61.11%,58.82%,$0.00
/portal/it/record/9200214/BibliographicResource_3000005874975.html,50,43,00:07:46,41,60.98%,70.00%,$0.00
/portal/it/record/9200298/BibliographicResource_3000073825677_source.html,52,43,00:01:35,42,69.05%,75.00%,$0.00
